id,camera_id,track_id,violation_type,status,started_at,last_seen_at,ended_at,confidence,evidence_path,end_reason
34,video-02,122,no_helmet,resolved,2026-08-25T15:03:18.332+00:00,2026-08-25T15:03:29.431+00:00,2026-08-25T15:03:29.431+00:00,0.8873994946479797,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_122_no_helmet_2335_1.jpg,track_lost
35,video-02,269,no_helmet,resolved,2026-08-25T15:03:20.321+00:00,2026-08-25T15:03:38.677+00:00,2026-08-25T15:03:38.677+00:00,0.7242723107337952,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_269_no_helmet_2736_2.jpg,track_lost
36,video-02,20,no_helmet,resolved,2026-08-25T15:03:22.116+00:00,2026-08-25T15:03:39.292+00:00,2026-08-25T15:03:39.292+00:00,0.6881058216094971,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_20_no_helmet_3036_3.jpg,track_lost
37,video-02,1160,no_helmet,resolved,2026-08-25T15:03:31.038+00:00,2026-08-25T15:03:56.452+00:00,2026-08-25T15:03:56.452+00:00,0.8787714242935181,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_1160_no_helmet_4738_4.jpg,track_lost
38,video-02,1303,no_helmet,resolved,2026-08-25T15:03:35.907+00:00,2026-08-25T15:03:49.950+00:00,2026-08-25T15:03:49.950+00:00,0.7344723343849182,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_1303_no_helmet_5672_5.jpg,track_lost
39,video-02,1945,no_helmet,resolved,2026-08-25T15:03:44.393+00:00,2026-08-25T15:04:00.723+00:00,2026-08-25T15:04:00.723+00:00,0.6047406792640686,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_1945_no_helmet_7040_6.jpg,track_lost
40,video-02,2701,no_helmet,resolved,2026-08-25T15:03:48.352+00:00,2026-08-25T15:04:10.403+00:00,2026-08-25T15:04:10.403+00:00,0.7270211577415466,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_2701_no_helmet_7707_7.jpg,track_lost
41,video-02,2693,no_helmet,resolved,2026-08-25T15:03:48.428+00:00,2026-08-25T15:04:01.167+00:00,2026-08-25T15:04:01.167+00:00,0.6404319405555725,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_2693_no_helmet_7707_8.jpg,track_lost
42,video-02,2953,no_helmet,resolved,2026-08-25T15:03:51.855+00:00,2026-08-25T15:04:04.035+00:00,2026-08-25T15:04:04.035+00:00,0.3389102816581726,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_2953_no_helmet_8241_9.jpg,track_lost
43,video-02,3466,no_helmet,resolved,2026-08-25T15:04:00.319+00:00,2026-08-25T15:04:12.244+00:00,2026-08-25T15:04:12.244+00:00,0.5491558909416199,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_3466_no_helmet_9576_10.jpg,track_lost
44,video-02,4349,no_helmet,resolved,2026-08-25T15:04:15.894+00:00,2026-08-25T15:04:31.455+00:00,2026-08-25T15:04:31.455+00:00,0.6119577884674072,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_4349_no_helmet_12312_11.jpg,track_lost
45,video-02,6375,no_helmet,resolved,2026-08-25T15:04:48.028+00:00,2026-08-25T15:04:58.952+00:00,2026-08-25T15:04:58.952+00:00,0.8349329233169556,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_6375_no_helmet_17650_12.jpg,track_lost
46,video-02,5957,no_helmet,resolved,2026-08-25T15:04:55.660+00:00,2026-08-25T15:04:59.783+00:00,2026-08-25T15:04:59.783+00:00,0.8803136348724365,D:\253\PYTHON & ML\PROJECT\PPE_Ablation_Backend_YOLOv8x\ppe_ablation_backend\evidence\video-02_5957_no_helmet_19019_13.jpg,source_ended
